user_id,news_id_1,news_id_2,news_id_3,news_id_4,news_id_5
93,95329073,95340073,95335073,95289073,95261073
94,95239073,94869073,95329073,94898073,95289073
95,95239073,95329073,95282073,95202073,95075073
96,95239073,95329073,95289073,95258073,7612050
98,95239073,95202073,95261073,7612050,95329073
99,95329073,95289073,95239073,95340073,95335073
100,95239073,94869073,95329073,95282073,95202073
101,95239073,95329073,95340073,95335073,7612050
102,95329073,95239073,7612050,7615050,95258073
103,95329073,95239073,7604050,94869073,7615050
104,95239073,95329073,94869073,95282073,95289073
105,95239073,95329073,94869073,95075073,95282073
106,95282073,95329073,95335073,95289073,95340073
107,95239073,95329073,94869073,95289073,7615050
108,7612050,95329073,95289073,95090073,95239073
109,95239073,95329073,95282073,94869073,95202073
111,95239073,94869073,95282073,95329073,95079073
112,95239073,95329073,95289073,95202073,7612050
113,95239073,95329073,94869073,95258073,95289073
114,95239073,95329073,94869073,95282073,95202073
115,95239073,94869073,95075073,95329073,7604050
117,95239073,95329073,94869073,95335073,95340073
118,95239073,95329073,95335073,95340073,95289073
119,95329073,95239073,95282073,95261073,7612050
120,95329073,95239073,95090073,95340073,95335073
121,95239073,95329073,7585050,7612050,95258073
122,95329073,7612050,95239073,94869073,7615050
123,95239073,94898073,94869073,95075073,95329073
124,95239073,95329073,95258073,94869073,95289073
125,95239073,94869073,95329073,95289073,7612050
126,95239073,95329073,95289073,7612050,95079073
127,95329073,95239073,7612050,95258073,95289073
129,95239073,95329073,94869073,95282073,95202073
130,95239073,94869073,95329073,95289073,7612050
131,95329073,95289073,95282073,7615050,95281073
132,95258073,95330073,95340073,95335073,95343073
133,95239073,95329073,95282073,95202073,95206073
134,95289073,95329073,7612050,95239073,95340073
135,95239073,95329073,95289073,95340073,95335073
136,95281073,95239073,95233073,95211073,95149073
137,95239073,95329073,94869073,95289073,95282073
138,95239073,95329073,94869073,95202073,95289073
139,95239073,95329073,94869073,7612050,7604050
141,95239073,95329073,95282073,95079073,95289073
142,95239073,95329073,95282073,7585050,94869073
143,95329073,95239073,95289073,95340073,95335073
146,95329073,95239073,95282073,94869073,95340073
147,95239073,95329073,95289073,95282073,95340073
149,95239073,95329073,95289073,94869073,95079073
150,95329073,95239073,95289073,95258073,95282073
151,95239073,95329073,7612050,95289073,94869073
152,95239073,95075073,95329073,94869073,94898073
153,95239073,95329073,95027073,95075073,7583050
154,95329073,95239073,95282073,95289073,7612050
155,95239073,95329073,95279073,94898073,95282073
156,95239073,7585050,95282073,7612050,7602050
157,95239073,95289073,95329073,95340073,95335073
158,95239073,7612050,95329073,95282073,94869073
159,95239073,95329073,95079073,95282073,94869073
160,7604050,7613050,95202073,7612050,95055073
161,95282073,95279073,95280073,95281073,95289073
162,95329073,95239073,95289073,95258073,7612050
163,95239073,94869073,95329073,95282073,7612050
164,95329073,95239073,95289073,95340073,95335073
165,95239073,95284073,95296073,95340073,95329073
166,95239073,95329073,94869073,95289073,95202073
167,95239073,95329073,95282073,95289073,7612050
169,95239073,95329073,94869073,7612050,95258073
171,95239073,95329073,95282073,95206073,94869073
173,95239073,94869073,95329073,95289073,95340073
174,95239073,95329073,94869073,7612050,95289073
175,95289073,95329073,95282073,95340073,95335073
176,95239073,94869073,95329073,95282073,95289073
177,95239073,95329073,95289073,94869073,7612050
179,95329073,95239073,95202073,95282073,95289073
180,95329073,95239073,95282073,94869073,95202073
181,95239073,95329073,95282073,95202073,94869073
183,95239073,95329073,94869073,94898073,7604050
184,7585050,95239073,7593050,7602050,95329073
185,95329073,95289073,95340073,95282073,95335073
186,95239073,95329073,95289073,94869073,95258073
187,95239073,95289073,95343073,95340073,95335073
188,95239073,95329073,95289073,95282073,95258073
189,95239073,95329073,94869073,95289073,95258073
190,95239073,95329073,94869073,95335073,95340073
191,95282073,95329073,95239073,95296073,95304073
192,95239073,95329073,95282073,94869073,7612050
193,7586050,7588050,95075073,7602050,95030073
194,95239073,95329073,95289073,94869073,7612050
195,95329073,95202073,95239073,95282073,95340073
196,95239073,95282073,95329073,95280073,95202073
197,95239073,95079073,94869073,7585050,95329073
199,95329073,95239073,7612050,7586050,7615050
200,95239073,95289073,95329073,95340073,95282073
201,95239073,7586050,7612050,94869073,7604050
202,95329073,95239073,95282073,95340073,95335073
204,95239073,95329073,94869073,95289073,95282073
205,95239073,95329073,95289073,7612050,7593050
207,95239073,94869073,95329073,95340073,95289073
208,95239073,95079073,95282073,95279073,95329073
209,95329073,95239073,95282073,95289073,7615050
210,95239073,95329073,94869073,95289073,7612050
211,95329073,7602050,7586050,7585050,7587050
212,95239073,94869073,95329073,94898073,95282073
213,95239073,95202073,95282073,7612050,94869073
214,95329073,95370073,95372073,95336073,95330073
215,95329073,95289073,95336073,95370073,95372073
216,95329073,95336073,95323073,95330073,95370073
217,95329073,95289073,95372073,95370073,95336073
218,95329073,95336073,95372073,95370073,95330073
219,95329073,95289073,95258073,95090073,95323073
220,95329073,95258073,95372073,95323073,95336073
221,95329073,95330073,95372073,95370073,95336073
222,95329073,95370073,95372073,95336073,95330073
223,95329073,95330073,95336073,95372073,95370073
224,95329073,95289073,95370073,95372073,95336073
225,95329073,95372073,95330073,95336073,95370073
226,95329073,95336073,95372073,95370073,95289073
227,7602050,7612050,94869073,95329073,7585050
228,95239073,95329073,94869073,7615050,7612050
229,95329073,95289073,95335073,95340073,94898073
230,95239073,95329073,95282073,95289073,95075073
231,95239073,95329073,95282073,94869073,95202073
235,95239073,7612050,94869073,95329073,95289073
237,95239073,95329073,7615050,7612050,95258073
238,95239073,95329073,95282073,95289073,7612050
239,95329073,95289073,95258073,7615050,95202073
242,95329073,95289073,95239073,95258073,95340073
243,95289073,95202073,94869073,95239073,95329073
244,95239073,95329073,94869073,95289073,95258073
245,95239073,95329073,7585050,95075073,7612050
246,95329073,95289073,95340073,95335073,95239073
247,95239073,7612050,95329073,95340073,95335073
249,95239073,95329073,95282073,94869073,95202073
251,95239073,95329073,95340073,95289073,95335073
252,95239073,95329073,95340073,7612050,95282073
254,95329073,95340073,95335073,95289073,95341073
255,95289073,95239073,95329073,95282073,95258073
256,95239073,95329073,95282073,95289073,95258073
257,95239073,95329073,95282073,95079073,95206073
258,95239073,94869073,95329073,7612050,7604050
259,95239073,95329073,95282073,95289073,95340073
260,95239073,95329073,95282073,95340073,95289073
262,95329073,95239073,95289073,95282073,7615050
263,95239073,94898073,94869073,95329073,7583050
264,95329073,95239073,7612050,7615050,7602050
265,95329073,95239073,95340073,95335073,94869073
266,95239073,95329073,95289073,95340073,95335073
267,95239073,95282073,95079073,95329073,94869073
269,95239073,94869073,7612050,7585050,95329073
270,7612050,7613050,94869073,7602050,7604050
271,95239073,94869073,95289073,95329073,95202073
272,95329073,95239073,95202073,95289073,7612050
273,95329073,95335073,95340073,95283073,95289073
274,95239073,95280073,95329073,95340073,95335073
275,95239073,95329073,94869073,95282073,94898073
276,95329073,95372073,95370073,95336073,95330073
277,95329073,7615050,95372073,95370073,95336073
278,95329073,95258073,95289073,95239073,95202073
