user_id,news_id_1,news_id_2,news_id_3,news_id_4,news_id_5
165,95329073,95239073,95282073,94869073,95289073
166,95239073,94869073,95202073,95289073,95329073
167,95239073,95329073,95202073,7612050,95282073
169,94869073,95239073,95329073,95075073,7602050
171,95239073,94869073,95282073,95329073,95289073
173,95239073,95202073,94869073,95329073,95289073
174,95239073,94869073,7612050,95075073,95329073
175,95289073,95329073,95239073,95282073,95340073
176,95239073,94869073,95282073,95075073,95202073
177,94869073,95239073,95202073,95329073,95289073
179,95202073,95329073,95239073,95282073,95206073
180,95239073,95329073,95202073,95282073,94869073
181,95239073,95282073,95329073,95202073,94869073
183,95239073,94869073,94898073,95329073,7612050
184,7585050,94869073,7593050,7602050,7612050
185,95329073,95289073,95239073,95282073,95335073
186,94869073,95239073,95329073,95289073,95202073
187,95289073,95340073,95335073,95239073,95343073
188,95329073,95239073,95289073,95282073,95258073
189,95239073,95329073,94869073,95202073,95258073
190,95239073,94869073,94898073,95090073,95075073
191,95329073,95282073,95239073,95289073,94869073
192,95239073,95202073,94869073,95329073,95090073
193,95372073,95370073,95336073,95323073,7622050
194,95239073,94869073,95289073,7612050,95329073
195,95202073,95329073,95284073,95079073,95282073
196,95239073,95202073,95282073,95329073,95206073
197,94869073,95239073,95289073,95079073,95075073
199,95329073,95239073,7612050,95075073,95202073
200,95239073,95329073,95289073,94869073,95202073
201,7586050,94869073,7604050,7612050,95239073
202,95329073,95239073,95282073,95280073,95289073
204,95239073,94869073,95329073,95202073,7612050
205,94869073,95289073,95329073,95202073,95239073
207,95239073,94869073,95289073,95282073,95329073
208,95239073,95079073,94869073,95282073,95279073
209,95239073,95329073,95282073,95289073,95258073
210,95239073,95329073,7612050,94869073,7585050
211,95329073,7586050,7602050,94869073,95202073
212,95239073,94869073,94898073,95329073,7612050
213,95202073,95239073,94869073,7612050,95090073
214,95329073,7615050,95258073,95330073,95370073
215,95329073,95258073,95289073,7615050,95330073
216,95329073,95258073,95330073,7615050,95289073
217,95329073,7615050,95258073,7604050,95289073
218,95329073,7615050,95330073,95258073,7620050
219,95329073,95258073,95289073,7615050,7604050
220,95329073,95258073,7619050,95330073,95370073
221,95329073,95258073,7615050,95330073,7619050
222,95329073,95258073,95370073,95336073,95330073
223,95329073,7615050,95258073,95330073,95370073
224,95329073,95258073,7615050,95289073,95202073
225,95329073,95258073,7615050,95239073,95261073
226,95329073,95258073,7615050,95289073,95330073
227,95239073,7612050,7602050,94869073,95329073
228,94869073,95239073,7604050,95202073,95329073
229,95289073,95329073,95239073,95335073,95340073
230,95239073,95329073,95282073,95261073,95289073
231,95239073,94869073,95282073,95202073,95329073
235,95239073,94869073,7612050,95202073,95289073
237,95239073,95329073,7612050,95202073,7602050
238,95239073,94869073,95075073,95329073,7612050
239,95329073,95202073,7604050,95289073,95258073
242,95329073,95258073,95289073,95239073,7615050
243,94869073,95239073,95289073,7612050,95105073
244,95239073,95329073,94869073,95282073,95202073
245,95239073,7585050,95075073,94869073,95329073
246,95329073,95289073,95340073,95335073,95202073
247,95239073,7612050,95329073,95202073,94869073
249,95239073,94869073,95202073,95282073,95090073
251,95239073,95202073,94869073,95329073,95289073
252,95239073,94869073,95202073,95282073,95329073
254,95329073,95289073,95335073,95340073,95330073
255,95289073,95239073,95329073,95258073,95282073
256,95239073,95329073,95202073,95289073,95282073
257,95239073,95329073,95282073,95079073,95206073
258,94869073,95239073,7604050,7612050,95202073
259,95329073,95239073,95282073,95202073,95289073
260,95239073,95329073,95289073,95282073,95202073
262,95329073,95239073,95289073,95282073,95202073
263,95239073,94869073,94898073,95075073,95202073
264,95329073,95239073,7612050,7604050,7615050
265,95329073,95239073,94869073,95289073,95202073
266,95239073,95329073,95289073,95340073,95335073
267,95239073,95079073,94869073,95282073,95279073
269,95239073,94869073,7612050,95329073,7604050
270,95202073,95329073,7613050,94979073,94869073
271,95239073,94869073,95289073,7612050,95075073
272,95239073,95202073,95329073,7604050,7612050
273,95329073,95283073,95261073,95289073,95335073
274,95239073,95280073,95329073,95289073,95282073
275,95239073,94869073,95329073,95075073,95202073
276,95329073,95258073,7615050,95239073,95261073
277,95329073,7615050,95239073,95261073,95258073
278,95329073,95258073,95202073,95289073,7604050
