user_id;news_id_1;news_id_2;news_id_3;news_id_4;news_id_5
67;94634073;94529073;94235073;94417073;94366073
69;94634073;94529073;94235073;94417073;94366073
70;94634073;94529073;94235073;94417073;94366073
71;94634073;94529073;94235073;94417073;94366073
74;94634073;94529073;94235073;94417073;94366073
75;94634073;94529073;94235073;94417073;94366073
76;94634073;94529073;94235073;94417073;94366073
77;94634073;94529073;94235073;94417073;94366073
78;94634073;94529073;94235073;94417073;94366073
79;94634073;94529073;94235073;94417073;94366073
80;94634073;94529073;94235073;94417073;94366073
81;94634073;94529073;94235073;94417073;94366073
82;94634073;94529073;94235073;94417073;94366073
83;94634073;94529073;94235073;94417073;94366073
85;94634073;94529073;94235073;94417073;94366073
86;94634073;94529073;94235073;94417073;94366073
87;94634073;94529073;94235073;94417073;94366073
88;94634073;94529073;94235073;94417073;94366073
89;94634073;94529073;94235073;94417073;94366073
90;94634073;94529073;94235073;94417073;94366073
91;94634073;94529073;94235073;94417073;94366073
92;94634073;94529073;94235073;94417073;94366073
93;94634073;94529073;94235073;94417073;94366073
94;94634073;94529073;94235073;94417073;94366073
95;94634073;94529073;94235073;94417073;94366073
96;94634073;94529073;94235073;94417073;94366073
98;94634073;94529073;94235073;94417073;94366073
99;94634073;94529073;94235073;94417073;94366073
100;94634073;94529073;94235073;94417073;94366073
101;94634073;94529073;94235073;94417073;94366073
102;94634073;94529073;94235073;94417073;94366073
103;94634073;94529073;94235073;94417073;94366073
104;94634073;94529073;94235073;94417073;94366073
105;94634073;94529073;94235073;94417073;94366073
106;94634073;94529073;94235073;94417073;94366073
107;94634073;94529073;94235073;94417073;94366073
108;94634073;94529073;94235073;94417073;94366073
109;94634073;94529073;94235073;94417073;94366073
111;94634073;94529073;94235073;94417073;94366073
112;94634073;94529073;94235073;94417073;94366073
113;94634073;94529073;94235073;94417073;94366073
114;94634073;94529073;94235073;94417073;94366073
115;94634073;94529073;94235073;94417073;94366073
117;94634073;94529073;94235073;94417073;94366073
118;94634073;94529073;94235073;94417073;94366073
119;94634073;94529073;94235073;94417073;94366073
120;94634073;94529073;94235073;94417073;94366073
121;94634073;94529073;94235073;94417073;94366073
122;94634073;94529073;94235073;94417073;94366073
123;94634073;94529073;94235073;94417073;94366073
124;94634073;94529073;94235073;94417073;94366073
125;94634073;94529073;94235073;94417073;94366073
126;94634073;94529073;94235073;94417073;94366073
127;94634073;94529073;94235073;94417073;94366073
129;94634073;94529073;94235073;94417073;94366073
130;94634073;94529073;94235073;94417073;94366073
131;94634073;94529073;94235073;94417073;94366073
132;94634073;94529073;94235073;94417073;94366073
133;94634073;94529073;94235073;94417073;94366073
134;94634073;94529073;94235073;94417073;94366073
135;94634073;94529073;94235073;94417073;94366073
136;94634073;94529073;94235073;94417073;94366073
137;94634073;94529073;94235073;94417073;94366073
138;94634073;94529073;94235073;94417073;94366073
139;94634073;94529073;94235073;94417073;94366073
141;94634073;94529073;94235073;94417073;94366073
142;94634073;94529073;94235073;94417073;94366073
143;94634073;94529073;94235073;94417073;94366073
146;94634073;94529073;94235073;94417073;94366073
147;94634073;94529073;94235073;94417073;94366073
149;94634073;94529073;94235073;94417073;94366073
150;94634073;94529073;94235073;94417073;94366073
151;94634073;94529073;94235073;94417073;94366073
152;94634073;94529073;94235073;94417073;94366073
153;94634073;94529073;94235073;94417073;94366073
154;94634073;94529073;94235073;94417073;94366073
155;94634073;94529073;94235073;94417073;94366073
156;94634073;94529073;94235073;94417073;94366073
157;94634073;94529073;94235073;94417073;94366073
158;94634073;94529073;94235073;94417073;94366073
159;94634073;94529073;94235073;94417073;94366073
160;94634073;94529073;94235073;94417073;94366073
161;94634073;94529073;94235073;94417073;94366073
162;94634073;94529073;94235073;94417073;94366073
163;94634073;94529073;94235073;94417073;94366073
164;94634073;94529073;94235073;94417073;94366073
165;94634073;94529073;94235073;94417073;94366073
166;94634073;94529073;94235073;94417073;94366073
167;94634073;94529073;94235073;94417073;94366073
169;94634073;94529073;94235073;94417073;94366073
171;94634073;94529073;94235073;94417073;94366073
173;94634073;94529073;94235073;94417073;94366073
174;94634073;94529073;94235073;94417073;94366073
175;94634073;94529073;94235073;94417073;94366073
176;94634073;94529073;94235073;94417073;94366073
177;94634073;94529073;94235073;94417073;94366073
179;94634073;94529073;94235073;94417073;94366073
180;94634073;94529073;94235073;94417073;94366073
181;94634073;94529073;94235073;94417073;94366073
183;94634073;94529073;94235073;94417073;94366073
184;94634073;94529073;94235073;94417073;94366073
185;94634073;94529073;94235073;94417073;94366073
186;94634073;94529073;94235073;94417073;94366073
187;94634073;94529073;94235073;94417073;94366073
188;94634073;94529073;94235073;94417073;94366073
189;94634073;94529073;94235073;94417073;94366073
190;94634073;94529073;94235073;94417073;94366073
191;94634073;94529073;94235073;94417073;94366073
192;94634073;94529073;94235073;94417073;94366073
193;94634073;94529073;94235073;94417073;94366073
194;94634073;94529073;94235073;94417073;94366073
195;94634073;94529073;94235073;94417073;94366073
196;94634073;94529073;94235073;94417073;94366073
197;94634073;94529073;94235073;94417073;94366073
199;94634073;94529073;94235073;94417073;94366073
200;94634073;94529073;94235073;94417073;94366073
201;94634073;94529073;94235073;94417073;94366073
202;94634073;94529073;94235073;94417073;94366073
204;94634073;94529073;94235073;94417073;94366073
205;94634073;94529073;94235073;94417073;94366073
207;94634073;94529073;94235073;94417073;94366073
208;94634073;94529073;94235073;94417073;94366073
209;94634073;94529073;94235073;94417073;94366073
210;94634073;94529073;94235073;94417073;94366073
211;94634073;94529073;94235073;94417073;94366073
212;94634073;94529073;94235073;94417073;94366073
213;94634073;94529073;94235073;94417073;94366073
214;94634073;94529073;94235073;94417073;94366073
215;94634073;94529073;94235073;94417073;94366073
216;94634073;94529073;94235073;94417073;94366073
217;94634073;94529073;94235073;94417073;94366073
218;94634073;94529073;94235073;94417073;94366073
219;94634073;94529073;94235073;94417073;94366073
220;94634073;94529073;94235073;94417073;94366073
221;94634073;94529073;94235073;94417073;94366073
222;94634073;94529073;94235073;94417073;94366073
223;94634073;94529073;94235073;94417073;94366073
224;94634073;94529073;94235073;94417073;94366073
225;94634073;94529073;94235073;94417073;94366073
226;94634073;94529073;94235073;94417073;94366073
227;94634073;94529073;94235073;94417073;94366073
228;94634073;94529073;94235073;94417073;94366073
229;94634073;94529073;94235073;94417073;94366073
230;94634073;94529073;94235073;94417073;94366073
231;94634073;94529073;94235073;94417073;94366073
235;94634073;94529073;94235073;94417073;94366073
237;94634073;94529073;94235073;94417073;94366073
238;94634073;94529073;94235073;94417073;94366073
239;94634073;94529073;94235073;94417073;94366073
242;94634073;94529073;94235073;94417073;94366073
243;94634073;94529073;94235073;94417073;94366073
244;94634073;94529073;94235073;94417073;94366073
245;94634073;94529073;94235073;94417073;94366073
246;94634073;94529073;94235073;94417073;94366073
247;94634073;94529073;94235073;94417073;94366073
249;94634073;94529073;94235073;94417073;94366073
251;94634073;94529073;94235073;94417073;94366073
252;94634073;94529073;94235073;94417073;94366073
254;94634073;94529073;94235073;94417073;94366073
255;94634073;94529073;94235073;94417073;94366073
256;94634073;94529073;94235073;94417073;94366073
257;94634073;94529073;94235073;94417073;94366073
258;94634073;94529073;94235073;94417073;94366073
259;94634073;94529073;94235073;94417073;94366073
260;94634073;94529073;94235073;94417073;94366073
262;94634073;94529073;94235073;94417073;94366073
263;94634073;94529073;94235073;94417073;94366073
264;94634073;94529073;94235073;94417073;94366073
265;94634073;94529073;94235073;94417073;94366073
266;94634073;94529073;94235073;94417073;94366073
267;94634073;94529073;94235073;94417073;94366073
269;94634073;94529073;94235073;94417073;94366073
270;94634073;94529073;94235073;94417073;94366073
271;94634073;94529073;94235073;94417073;94366073
272;94634073;94529073;94235073;94417073;94366073
273;94634073;94529073;94235073;94417073;94366073
274;94634073;94529073;94235073;94417073;94366073
275;94634073;94529073;94235073;94417073;94366073
276;94634073;94529073;94235073;94417073;94366073
277;94634073;94529073;94235073;94417073;94366073
278;94634073;94529073;94235073;94417073;94366073
